Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
James,Dog,Beagle,13,Blue,Faithful Friends Animal Shelter,Taylorhaven,North Dakota,2024-06-03
Heather,Cat,Scottish Fold,4,White,Furry Companions Shelter,Rogersport,California,2024-06-03
Lori,Cat,Oriental Shorthair,15,Blue,Rescue Me Animal Shelter,Andersonfurt,Oklahoma,2024-06-03
Tina,Cat,Sphynx,3,Black,Four-Legged Friends Rescue,Moraleshaven,California,2024-06-03
Desiree,Dog,Dachshund,13,Black,Loving Paws Rescue,Catherinehaven,Georgia,2024-06-03
Lauren,Cat,British Shorthair,10,Striped,Faithful Friends Animal Shelter,South Jeffrey,Connecticut,2024-06-03
Nicole,Cat,British Shorthair,14,Blue,Four-Legged Friends Rescue,East Kennethfurt,Delaware,2024-06-03
Elizabeth,Dog,Dachshund,8,Spotted,Furry Companions Shelter,North Michaelton,Alaska,2024-06-03
Michael,Cat,Maine Coon,5,White,Pet Haven Rescue,Brandyhaven,Kansas,2024-06-03
Patricia,Cat,Persian,6,Spotted,Wagging Tails Shelter,East Richardtown,Maine,2024-06-03
Stephen,Dog,German Shepherd,5,Brown,Furry Friends Haven,New Matthew,Missouri,2024-06-03
Stephen,Cat,Birman,15,Gray,Animal Haven Rescue,Ryanmouth,Virginia,2024-06-03
Kelsey,Dog,Boxer,2,Black,Furry Friends Haven,West Robert,West Virginia,2024-06-03
Nicholas,Dog,Poodle,15,Black,Wagging Tails Shelter,Port Aliciaborough,Colorado,2024-06-03
Scott,Cat,British Shorthair,11,White,Whiskers and Tails Sanctuary,Mullinsmouth,Oregon,2024-06-03
Toni,Cat,Ragdoll,14,Gray,Happy Paws Rescue,North Laurenshire,Utah,2024-06-03
Eric,Cat,Sphynx,11,Golden,Second Chance Animal Shelter,North Eric,South Carolina,2024-06-03
Kelly,Dog,Bulldog,15,Red,Pawsitive Outcomes Rescue,Sheilashire,Ohio,2024-06-03
Sandra,Dog,German Shepherd,14,Brown,Cuddle Buddies Rescue,Port Peter,Georgia,2024-06-03
Jeffrey,Cat,Siamese,3,Striped,Paws and Claws Shelter,North Alicia,Texas,2024-06-03
Lauren,Dog,Poodle,11,Spotted,Whiskers and Tails Sanctuary,Jessicatown,South Dakota,2024-06-03
Jenna,Cat,Sphynx,1,Black,Cuddle Buddies Rescue,Mosleyfort,Washington,2024-06-03
Matthew,Cat,Ragdoll,11,Blue,Loving Paws Rescue,Victoriamouth,Vermont,2024-06-03
Angela,Cat,Oriental Shorthair,4,Black,Loving Paws Rescue,Michaelhaven,Pennsylvania,2024-06-03
Marc,Dog,Labrador Retriever,15,Cream,Wagging Tails Shelter,East Chaseville,New Jersey,2024-06-03
Tiffany,Dog,Dachshund,1,Brown,Hopeful Hearts Animal Shelter,New Kellyberg,Missouri,2024-06-03
Tiffany,Dog,Yorkshire Terrier,2,White,Cuddle Buddies Rescue,Port Catherineview,Idaho,2024-06-03
Danielle,Cat,Sphynx,9,Gray,Furry Companions Shelter,North Mckenziemouth,Vermont,2024-06-03
Melissa,Cat,British Shorthair,11,Striped,Whiskers and Tails Sanctuary,Foxchester,Arizona,2024-06-03
Lisa,Dog,Golden Retriever,10,Black,Pawsitive Outcomes Rescue,Lake Chloe,New Jersey,2024-06-03
Madison,Cat,Oriental Shorthair,1,Brown,Fur-Ever Homes Shelter,New Raymond,New Jersey,2024-06-03
Susan,Cat,Maine Coon,4,Red,Fur-Ever Homes Shelter,North Jimmyburgh,Arizona,2024-06-03
Ronnie,Dog,Boxer,12,Gray,Animal Haven Rescue,South Rodneyton,West Virginia,2024-06-03
John,Cat,Birman,8,Black,Pawsitive Outcomes Rescue,Martinfort,Texas,2024-06-03
Courtney,Dog,Golden Retriever,14,Blue,Paws and Claws Shelter,Ellisland,Indiana,2024-06-03
Jeffrey,Cat,Scottish Fold,15,Black,Paws and Claws Shelter,Calebfort,Massachusetts,2024-06-03
Kelsey,Dog,Poodle,3,Brown,Furever Friends Sanctuary,South Williamshire,Oregon,2024-06-03
Annette,Dog,Golden Retriever,3,Blue,Wagging Tails Shelter,Port Shelly,Illinois,2024-06-03
Heather,Cat,Abyssinian,2,Spotted,Fur-Ever Homes Shelter,Deleonfurt,Maine,2024-06-03
Nancy,Cat,Siamese,11,Cream,Paws and Claws Shelter,Johnathanfort,Illinois,2024-06-03
Kelly,Dog,Bulldog,6,Blue,Furry Companions Shelter,Lake Tonyastad,Missouri,2024-06-03
Darryl,Cat,Persian,11,Black,Animal Haven Rescue,East Christina,Idaho,2024-06-03
Veronica,Cat,Ragdoll,15,White,Second Chance Animal Shelter,Port Kristi,New Jersey,2024-06-03
Kristine,Dog,Dachshund,13,Cream,Four-Legged Friends Rescue,Turnerburgh,Nebraska,2024-06-03
Tracy,Cat,British Shorthair,12,Golden,Fur-Ever Homes Shelter,Dylanland,Wyoming,2024-06-03
Gabrielle,Cat,Birman,8,Red,Hopeful Hearts Animal Shelter,Elizabethmouth,Michigan,2024-06-03
Natasha,Cat,Scottish Fold,14,Black,Rescue Me Animal Shelter,Wilsonstad,Maine,2024-06-03
Taylor,Dog,Yorkshire Terrier,4,Gray,Animal Haven Rescue,North Jonathon,Idaho,2024-06-03
James,Cat,Maine Coon,9,Golden,Loving Paws Rescue,New Ryanchester,Mississippi,2024-06-03
Gerald,Cat,Oriental Shorthair,3,Red,Pet Haven Rescue,Langside,North Carolina,2024-06-03
Jon,Dog,Poodle,2,Gray,Animal Haven Rescue,South Scottmouth,Oregon,2024-06-04
Ashley,Cat,Siamese,6,White,Paws and Claws Shelter,Lake Valeriehaven,Nebraska,2024-06-04
Ronald,Dog,Golden Retriever,6,Black,Second Chance Animal Shelter,Davisberg,New Mexico,2024-06-04
Michael,Dog,German Shepherd,7,Red,Second Chance Animal Shelter,Port Thomas,Arizona,2024-06-04
Stacy,Dog,Dachshund,14,Brown,Loving Paws Rescue,Port Justinland,Kentucky,2024-06-04
Reginald,Cat,Birman,1,Cream,Rescue Me Animal Shelter,Rossview,Indiana,2024-06-04
Maria,Dog,German Shepherd,15,Gray,Paws and Claws Shelter,Christophermouth,Indiana,2024-06-04
Gerald,Cat,Scottish Fold,10,Blue,Animal Haven Rescue,Justinburgh,New Mexico,2024-06-04
Travis,Cat,Ragdoll,13,Golden,Whiskers and Tails Sanctuary,West Patriciaport,Nebraska,2024-06-04
Monica,Cat,Maine Coon,5,Red,Hopeful Hearts Animal Shelter,Lisaville,Montana,2024-06-04
Kathleen,Dog,Rottweiler,3,Striped,Furever Friends Sanctuary,South Michael,Alabama,2024-06-04
Christine,Cat,British Shorthair,15,Spotted,Barks and Meows Haven,Howellport,Arkansas,2024-06-04
Monique,Cat,Oriental Shorthair,12,Black,Cuddle Buddies Rescue,West Alyssatown,Michigan,2024-06-04
Johnny,Cat,Ragdoll,6,Golden,Pet Haven Rescue,Moraleshaven,Louisiana,2024-06-04
Jason,Dog,Bulldog,6,Blue,Second Chance Animal Shelter,Brandonshire,Washington,2024-06-04
Cody,Dog,Beagle,5,Golden,Furry Friends Haven,Rodriguezton,North Dakota,2024-06-04
Kenneth,Cat,Ragdoll,8,Golden,Second Chance Animal Shelter,Lake Jermaine,Florida,2024-06-04
Vanessa,Dog,Labrador Retriever,8,Blue,Furry Friends Haven,Andrewborough,Hawaii,2024-06-04
Timothy,Dog,German Shepherd,7,White,Paws and Claws Shelter,North Michellemouth,Wyoming,2024-06-04
Anthony,Dog,Yorkshire Terrier,14,Golden,Whiskers and Tails Sanctuary,Suzanneberg,Oklahoma,2024-06-04
Brian,Dog,Boxer,6,Red,Pet Haven Rescue,New Kathy,New Hampshire,2024-06-04
Debbie,Dog,Dachshund,1,Spotted,Paws and Claws Shelter,South Maryborough,Colorado,2024-06-04
Robert,Dog,German Shepherd,10,Gray,Whiskers and Tails Sanctuary,Harveychester,New Hampshire,2024-06-04
Richard,Dog,Golden Retriever,2,Cream,Furry Companions Shelter,Port Jasmine,Utah,2024-06-04
Sylvia,Cat,Siamese,2,Gray,Cuddle Buddies Rescue,Rodneyport,West Virginia,2024-06-04
Gina,Cat,Oriental Shorthair,1,Spotted,Whiskers and Tails Sanctuary,Rodgersstad,Ohio,2024-06-04
Ann,Cat,Persian,3,White,Furry Friends Haven,South Robin,Florida,2024-06-04
Shane,Cat,Birman,11,Golden,Animal Haven Rescue,East Steven,Ohio,2024-06-04
Cindy,Dog,Beagle,1,Black,Loving Paws Rescue,New Josephfurt,New Jersey,2024-06-04
Carolyn,Dog,Rottweiler,10,Spotted,Faithful Friends Animal Shelter,Claytonburgh,Illinois,2024-06-04
John,Dog,German Shepherd,12,Blue,Animal Haven Rescue,South Carolyn,Indiana,2024-06-04
Jessica,Cat,Abyssinian,1,Striped,Second Chance Animal Shelter,Tonymouth,Nebraska,2024-06-04
Sara,Dog,Rottweiler,14,Striped,Fur-Ever Homes Shelter,Lake Jessicabury,Maine,2024-06-04
Carlos,Dog,Poodle,13,Gray,Safe Haven Animal Shelter,South Kaitlin,South Carolina,2024-06-04
Jeffrey,Cat,Oriental Shorthair,6,Spotted,Cuddle Buddies Rescue,Lake Jenniferburgh,Nevada,2024-06-04
Jonathan,Cat,Oriental Shorthair,1,Spotted,Loving Paws Rescue,West Alexandra,Alabama,2024-06-04
Caitlin,Dog,Bulldog,6,Striped,Furever Friends Sanctuary,Port Debra,Wisconsin,2024-06-04
Angela,Dog,Beagle,1,Spotted,Happy Paws Rescue,South Jessicaland,Maine,2024-06-04
Diane,Dog,Rottweiler,6,Black,Four-Legged Friends Rescue,Port Gabrielmouth,North Dakota,2024-06-04
Morgan,Dog,Beagle,1,Brown,Animal Haven Rescue,Lake Adambury,Kentucky,2024-06-04
Nancy,Cat,Ragdoll,2,Golden,Loving Paws Rescue,Gabriellahaven,Hawaii,2024-06-04
Travis,Dog,Labrador Retriever,6,Cream,Happy Paws Rescue,West Josephfort,Montana,2024-06-04
Carolyn,Cat,Ragdoll,9,Brown,Safe Haven Animal Shelter,Williamsberg,Iowa,2024-06-04
Jessica,Cat,British Shorthair,10,Gray,Furry Friends Haven,North Walterland,Arkansas,2024-06-04
Anthony,Cat,Abyssinian,1,White,Four-Legged Friends Rescue,West Cheryl,Alabama,2024-06-04
Maxwell,Dog,Bulldog,11,Gray,Barks and Meows Haven,Lake Christopher,Connecticut,2024-06-04
Joshua,Cat,Scottish Fold,1,Black,Furry Companions Shelter,New Ashleyborough,South Carolina,2024-06-04
Amanda,Cat,Abyssinian,8,Gray,Fur-Ever Homes Shelter,Nortonland,Alabama,2024-06-04
Jennifer,Cat,Scottish Fold,4,Gray,Paws and Claws Shelter,Karachester,Oklahoma,2024-06-04
Amy,Dog,Rottweiler,5,Blue,Faithful Friends Animal Shelter,South Emilyview,Montana,2024-06-04
Katelyn,Dog,Golden Retriever,10,Brown,Rescue Me Animal Shelter,New Jason,Texas,2024-06-04
Michael,Cat,Maine Coon,7,Golden,Loving Paws Rescue,Lake Paul,Indiana,2024-06-04
Brandon,Cat,Scottish Fold,15,Golden,Safe Haven Animal Shelter,New Lindsayshire,New Hampshire,2024-06-04
Ashley,Dog,Rottweiler,5,Red,Wagging Tails Shelter,Bobmouth,Wisconsin,2024-06-04
Joanna,Dog,German Shepherd,4,Brown,Cuddle Buddies Rescue,Jonathanhaven,Minnesota,2024-06-04
Noah,Cat,Birman,2,Brown,Paws and Claws Shelter,Ashleymouth,South Carolina,2024-06-04
Sharon,Dog,Beagle,13,Striped,Furever Friends Sanctuary,West Williamtown,Florida,2024-06-04
James,Cat,Sphynx,9,Gray,Happy Paws Rescue,South Kathrynstad,New York,2024-06-04
Arthur,Cat,Scottish Fold,4,Golden,Hopeful Hearts Animal Shelter,Kimberlybury,Idaho,2024-06-04
Shannon,Dog,Rottweiler,11,Red,Second Chance Animal Shelter,Lake Douglas,Wyoming,2024-06-04
Erin,Dog,Dachshund,13,Striped,Cuddle Buddies Rescue,Julietown,Pennsylvania,2024-06-04
Juan,Cat,Birman,2,Red,Four-Legged Friends Rescue,Farrellside,Pennsylvania,2024-06-04
Wendy,Dog,German Shepherd,4,Black,Four-Legged Friends Rescue,Edwardsside,Oregon,2024-06-04
Meghan,Dog,Yorkshire Terrier,13,Brown,Second Chance Animal Shelter,West Brianview,Florida,2024-06-04
Brandy,Cat,Scottish Fold,6,Brown,Furry Friends Haven,South Matthew,Nevada,2024-06-05
Kaylee,Dog,Golden Retriever,6,Spotted,Faithful Friends Animal Shelter,Lake Gwendolyn,Rhode Island,2024-06-05
George,Dog,German Shepherd,5,White,Rescue Me Animal Shelter,Lake Philip,Arizona,2024-06-05
William,Dog,Beagle,13,Brown,Fur-Ever Homes Shelter,New Krystal,Wisconsin,2024-06-05
Keith,Dog,Beagle,7,Black,Furry Companions Shelter,Munozbury,Connecticut,2024-06-05
Charles,Cat,Maine Coon,1,Golden,Cuddle Buddies Rescue,South Janice,Georgia,2024-06-05
Brian,Dog,Rottweiler,15,Golden,Pet Haven Rescue,Lake Williamshire,Michigan,2024-06-05
Richard,Dog,Boxer,12,Red,Paws and Claws Shelter,Peterview,Alaska,2024-06-05
Rachel,Dog,Bulldog,15,Striped,Furry Companions Shelter,Lake Todd,Mississippi,2024-06-05
Tracie,Dog,Golden Retriever,3,Golden,Wagging Tails Shelter,Kingfort,Colorado,2024-06-05
Tyler,Cat,Sphynx,2,Striped,Four-Legged Friends Rescue,North Sara,Utah,2024-06-05
Steven,Dog,Yorkshire Terrier,4,Cream,Barks and Meows Haven,Lake Julia,Nevada,2024-06-05
Alexander,Cat,British Shorthair,5,Gray,Rescue Me Animal Shelter,Spencerstad,Oregon,2024-06-05
Maria,Cat,Scottish Fold,12,Gray,Pawsitive Outcomes Rescue,Port Zacharyside,Minnesota,2024-06-05
Bailey,Cat,Siamese,13,Red,Safe Haven Animal Shelter,West James,Arkansas,2024-06-05
Barbara,Dog,Beagle,7,Striped,Furry Friends Haven,New Andrew,Florida,2024-06-05
Matthew,Dog,Yorkshire Terrier,13,Golden,Furry Companions Shelter,North Jenniferborough,Virginia,2024-06-05
Jonathan,Dog,Bulldog,14,Cream,Pet Haven Rescue,Josephbury,Iowa,2024-06-05
Sharon,Dog,Boxer,8,Cream,Pet Haven Rescue,West Christopher,Colorado,2024-06-05
Victor,Cat,British Shorthair,11,Cream,Paws and Claws Shelter,Lake Brittney,New York,2024-06-05
Christina,Dog,Beagle,1,White,Furry Friends Haven,Millerburgh,New York,2024-06-05
Kenneth,Cat,Siamese,1,Spotted,Fur-Ever Homes Shelter,New Courtney,Massachusetts,2024-06-05
Stephanie,Dog,Bulldog,2,Gray,Furry Friends Haven,Delgadohaven,Montana,2024-06-05
Brian,Cat,Abyssinian,9,Striped,Furever Friends Sanctuary,Nguyenside,New Jersey,2024-06-05
Ryan,Dog,Labrador Retriever,12,Gray,Faithful Friends Animal Shelter,New Ryan,Utah,2024-06-05
Sarah,Dog,Bulldog,13,Black,Fur-Ever Homes Shelter,Gillton,Oregon,2024-06-05
John,Dog,German Shepherd,14,Spotted,Hopeful Hearts Animal Shelter,South Jessebury,Colorado,2024-06-05
Kevin,Cat,Sphynx,13,Cream,Loving Paws Rescue,Reynoldsburgh,Arkansas,2024-06-05
Larry,Dog,Bulldog,8,Gray,Whiskers and Tails Sanctuary,New Williamburgh,Louisiana,2024-06-05
Rhonda,Cat,Birman,5,White,Furry Companions Shelter,Port Michaelshire,North Carolina,2024-06-05
Aaron,Dog,Rottweiler,8,Blue,Furry Companions Shelter,Colemanshire,Nebraska,2024-06-05
Debbie,Cat,Abyssinian,12,White,Happy Paws Rescue,Johnchester,Iowa,2024-06-05
Mary,Cat,Scottish Fold,7,Gray,Furry Friends Haven,Romanville,Hawaii,2024-06-05
Brenda,Dog,Bulldog,10,Red,Furry Friends Haven,Lake Donaldberg,Kentucky,2024-06-05
Jason,Dog,Labrador Retriever,9,Blue,Happy Paws Rescue,New Connieburgh,Wyoming,2024-06-05
Michaela,Dog,Bulldog,12,Blue,Furry Companions Shelter,Vickitown,Wisconsin,2024-06-05
Erik,Dog,Yorkshire Terrier,12,Brown,Barks and Meows Haven,Shellyfurt,Rhode Island,2024-06-05
Kimberly,Dog,Yorkshire Terrier,9,Gray,Faithful Friends Animal Shelter,Stephenberg,Pennsylvania,2024-06-05
David,Cat,Ragdoll,2,Brown,Paws and Claws Shelter,Stokesside,Pennsylvania,2024-06-05
John,Cat,Sphynx,9,Golden,Furry Companions Shelter,South Robert,California,2024-06-05
Rebecca,Cat,Maine Coon,13,Golden,Faithful Friends Animal Shelter,Kathleenville,South Dakota,2024-06-05
Thomas,Cat,British Shorthair,6,Black,Paws and Claws Shelter,Brandonborough,Delaware,2024-06-05
Shawn,Cat,Birman,9,Red,Fur-Ever Homes Shelter,Lake Bonnieport,Tennessee,2024-06-05
David,Dog,Beagle,2,Spotted,Whiskers and Tails Sanctuary,West Michaelmouth,Maine,2024-06-05
Carrie,Cat,Scottish Fold,2,Gray,Safe Haven Animal Shelter,Cynthiafurt,Hawaii,2024-06-05
Veronica,Cat,Sphynx,8,Blue,Faithful Friends Animal Shelter,Carlosland,Mississippi,2024-06-05
Karen,Cat,Scottish Fold,10,Striped,Furry Companions Shelter,South Alexander,Mississippi,2024-06-05
Alex,Dog,Rottweiler,3,Golden,Safe Haven Animal Shelter,Frederickhaven,Louisiana,2024-06-05
David,Dog,Golden Retriever,10,Golden,Paws and Claws Shelter,Lake Autumn,New Hampshire,2024-06-05
Corey,Cat,British Shorthair,3,Cream,Loving Paws Rescue,Lake Luis,Ohio,2024-06-05
Jessica,Cat,Maine Coon,1,Striped,Wagging Tails Shelter,North Kelly,Massachusetts,2024-06-05
Wanda,Dog,Dachshund,5,White,Four-Legged Friends Rescue,Scottshire,Rhode Island,2024-06-05
Debra,Dog,Poodle,4,Red,Barks and Meows Haven,Davisview,Arizona,2024-06-05
Victor,Dog,Rottweiler,15,Brown,Second Chance Animal Shelter,Bakerport,Nevada,2024-06-05
Christina,Cat,Maine Coon,9,White,Furever Friends Sanctuary,Fitzgeraldview,Ohio,2024-06-05
Madison,Dog,Yorkshire Terrier,12,Spotted,Faithful Friends Animal Shelter,Dawnport,South Carolina,2024-06-05
Jesus,Cat,Sphynx,3,Spotted,Four-Legged Friends Rescue,Phillipsview,South Carolina,2024-06-05
Rachel,Cat,Ragdoll,2,Golden,Pet Haven Rescue,South Kimberlyland,Kansas,2024-06-05
Toni,Dog,German Shepherd,15,Blue,Rescue Me Animal Shelter,North Steven,Tennessee,2024-06-05
Helen,Cat,Scottish Fold,8,White,Happy Paws Rescue,West Diane,New Jersey,2024-06-05
Janet,Dog,German Shepherd,12,Red,Pawsitive Outcomes Rescue,Douglasshire,Texas,2024-06-05
Sherri,Cat,Birman,7,Red,Furry Friends Haven,Holmeschester,Arkansas,2024-06-05
Roy,Dog,Rottweiler,13,White,Furry Companions Shelter,Lambport,South Carolina,2024-06-05
Johnny,Cat,Ragdoll,11,Gray,Happy Paws Rescue,Hollandburgh,Utah,2024-06-05
Angela,Dog,Yorkshire Terrier,3,Red,Barks and Meows Haven,Ryanport,Maryland,2024-06-05
Antonio,Dog,Bulldog,3,Spotted,Loving Paws Rescue,Shermanton,Virginia,2024-06-05
Brian,Cat,British Shorthair,6,Red,Furry Friends Haven,North Toddberg,Connecticut,2024-06-05
Lauren,Cat,Sphynx,4,Cream,Second Chance Animal Shelter,Gonzalezburgh,Indiana,2024-06-05
Daisy,Dog,Rottweiler,4,White,Whiskers and Tails Sanctuary,East Jamietown,Idaho,2024-06-05
Joshua,Cat,Ragdoll,7,Gray,Loving Paws Rescue,Morseville,Nevada,2024-06-06
William,Cat,Ragdoll,12,Brown,Loving Paws Rescue,Johnsonburgh,Massachusetts,2024-06-06
Veronica,Cat,Sphynx,13,Blue,Paws and Claws Shelter,Ashleybury,Delaware,2024-06-06
Jeffrey,Dog,Beagle,1,Cream,Pet Haven Rescue,Carsonshire,South Dakota,2024-06-06
Nathan,Dog,Poodle,11,Red,Wagging Tails Shelter,South Antonio,Missouri,2024-06-06
James,Dog,Dachshund,15,Golden,Pet Haven Rescue,East Ryanside,North Dakota,2024-06-06
Summer,Cat,Birman,15,Striped,Barks and Meows Haven,Kellystad,New Mexico,2024-06-06
James,Cat,Maine Coon,12,Golden,Paws and Claws Shelter,Port Andrewstad,Texas,2024-06-06
Henry,Cat,Birman,9,Cream,Second Chance Animal Shelter,North Sharon,Indiana,2024-06-06
Nicholas,Dog,Bulldog,11,Striped,Wagging Tails Shelter,New Julieview,Washington,2024-06-06
Cindy,Dog,Labrador Retriever,14,Golden,Wagging Tails Shelter,Leport,Mississippi,2024-06-06
Dylan,Cat,Siamese,15,Red,Furry Friends Haven,South Clintonburgh,Alaska,2024-06-06
Kyle,Cat,Persian,9,Cream,Four-Legged Friends Rescue,North Brentville,Michigan,2024-06-06
Joshua,Dog,Golden Retriever,3,Brown,Barks and Meows Haven,West Patriciachester,Utah,2024-06-06
Richard,Cat,British Shorthair,10,Blue,Furry Friends Haven,Moralesland,Michigan,2024-06-06
Danielle,Dog,Poodle,10,Black,Four-Legged Friends Rescue,West Joshua,Oklahoma,2024-06-06
Kevin,Dog,Labrador Retriever,9,Cream,Rescue Me Animal Shelter,South Christopher,North Carolina,2024-06-06
Anne,Dog,Boxer,8,Spotted,Four-Legged Friends Rescue,Perezmouth,California,2024-06-06
Thomas,Cat,Siamese,15,Spotted,Second Chance Animal Shelter,Pittsstad,North Dakota,2024-06-06
Cody,Dog,Boxer,14,Gray,Pawsitive Outcomes Rescue,West Annaton,Washington,2024-06-06
Amy,Cat,Ragdoll,9,Golden,Whiskers and Tails Sanctuary,Joshuaview,North Carolina,2024-06-06
Aaron,Dog,Beagle,11,Gray,Furever Friends Sanctuary,Laurachester,Wisconsin,2024-06-06
William,Cat,Ragdoll,3,White,Barks and Meows Haven,Trevorbury,Georgia,2024-06-06
Frank,Dog,German Shepherd,7,Brown,Faithful Friends Animal Shelter,Teresaville,Maryland,2024-06-06
Kristi,Dog,Dachshund,12,White,Loving Paws Rescue,Port Derrickport,Indiana,2024-06-06
Krista,Dog,Dachshund,11,Brown,Pet Haven Rescue,Lake Vanessaview,Pennsylvania,2024-06-06
Kenneth,Dog,Rottweiler,7,Brown,Hopeful Hearts Animal Shelter,Port William,Rhode Island,2024-06-06
Brittany,Cat,Oriental Shorthair,12,Black,Furry Companions Shelter,West Shannon,Pennsylvania,2024-06-06
Mary,Dog,Golden Retriever,2,Red,Paws and Claws Shelter,West Kimberlychester,Hawaii,2024-06-06
William,Dog,Rottweiler,4,Gray,Furry Friends Haven,New Jamesmouth,Alaska,2024-06-06
Derrick,Cat,Sphynx,10,Cream,Rescue Me Animal Shelter,West Tiffany,Wyoming,2024-06-06
Taylor,Cat,Ragdoll,2,White,Second Chance Animal Shelter,Traceytown,South Carolina,2024-06-06
Michael,Dog,Yorkshire Terrier,8,Striped,Safe Haven Animal Shelter,North Nicholasview,Nevada,2024-06-06
Rodney,Cat,British Shorthair,5,White,Safe Haven Animal Shelter,Shepherdmouth,Kansas,2024-06-06
Jason,Dog,Yorkshire Terrier,8,Golden,Cuddle Buddies Rescue,Martinezborough,Maine,2024-06-06
Amanda,Cat,Sphynx,14,Striped,Animal Haven Rescue,South Miguel,Montana,2024-06-06
Samuel,Dog,Bulldog,11,Spotted,Whiskers and Tails Sanctuary,Austinborough,Kentucky,2024-06-06
Jacqueline,Cat,Abyssinian,9,White,Furry Companions Shelter,East Patricktown,Texas,2024-06-06
Daniel,Cat,Scottish Fold,6,Spotted,Second Chance Animal Shelter,Port Katrina,California,2024-06-06
Jacob,Dog,Boxer,2,Golden,Furry Friends Haven,West Phillipborough,Minnesota,2024-06-06
Andrew,Cat,Siamese,12,Golden,Four-Legged Friends Rescue,Melanieview,Wisconsin,2024-06-06
Sandra,Cat,British Shorthair,1,Golden,Furry Companions Shelter,East Justin,Nevada,2024-06-06
Brandon,Cat,Oriental Shorthair,12,Gray,Barks and Meows Haven,Lake Cassandraside,New Hampshire,2024-06-06
Tracy,Dog,Yorkshire Terrier,3,Blue,Whiskers and Tails Sanctuary,Port John,Colorado,2024-06-06
Michael,Dog,German Shepherd,1,Gray,Four-Legged Friends Rescue,West Chloeview,Delaware,2024-06-06
Roger,Cat,Siamese,14,Gray,Furry Companions Shelter,Markborough,Massachusetts,2024-06-06
David,Dog,Dachshund,13,Black,Pawsitive Outcomes Rescue,East Carlos,Nevada,2024-06-06
Gary,Cat,Persian,14,Striped,Second Chance Animal Shelter,East Rachael,New Jersey,2024-06-06
Lisa,Dog,Yorkshire Terrier,13,White,Rescue Me Animal Shelter,East Holly,Texas,2024-06-06
Kelly,Dog,Dachshund,12,Cream,Barks and Meows Haven,Parkertown,Hawaii,2024-06-06
Jack,Dog,German Shepherd,2,Gray,Whiskers and Tails Sanctuary,Robertchester,Nevada,2024-06-06
Richard,Cat,Ragdoll,6,Gray,Furry Friends Haven,Danielleton,Tennessee,2024-06-06
Steven,Cat,Ragdoll,6,Striped,Animal Haven Rescue,Goodbury,Delaware,2024-06-06
Lacey,Cat,Oriental Shorthair,2,Black,Furry Companions Shelter,Marthaland,Alabama,2024-06-06
Michael,Dog,Yorkshire Terrier,15,White,Pawsitive Outcomes Rescue,South Phillipland,Alaska,2024-06-06
Ashley,Dog,Dachshund,6,Blue,Furever Friends Sanctuary,West Jessica,Louisiana,2024-06-06
William,Dog,Yorkshire Terrier,9,Golden,Second Chance Animal Shelter,Lake Thomas,Kansas,2024-06-06
Xavier,Cat,Maine Coon,10,Black,Faithful Friends Animal Shelter,Port Samantha,Indiana,2024-06-06
Brad,Cat,Abyssinian,5,Red,Safe Haven Animal Shelter,South Kennethville,New Hampshire,2024-06-06
Courtney,Dog,Labrador Retriever,9,Black,Furry Friends Haven,Danielland,Utah,2024-06-06
Paul,Dog,Bulldog,13,Black,Loving Paws Rescue,Marshallhaven,North Dakota,2024-06-06
Jerome,Dog,Bulldog,4,White,Barks and Meows Haven,North Angela,Minnesota,2024-06-06
Nancy,Cat,Siamese,1,Striped,Faithful Friends Animal Shelter,Briannaberg,Nevada,2024-06-06
Keith,Cat,Siamese,1,Spotted,Animal Haven Rescue,East Aarontown,Oklahoma,2024-06-06
Jordan,Cat,Sphynx,15,White,Safe Haven Animal Shelter,Leechester,Kansas,2024-06-06
Andrea,Dog,Poodle,5,White,Second Chance Animal Shelter,Sabrinaland,Montana,2024-06-06
James,Cat,Maine Coon,15,White,Rescue Me Animal Shelter,Charlesborough,California,2024-06-06
Luis,Cat,Sphynx,15,Blue,Animal Haven Rescue,Port Ashleymouth,New Mexico,2024-06-06
Tyler,Cat,British Shorthair,4,Cream,Faithful Friends Animal Shelter,East Danielfort,Tennessee,2024-06-06
Erika,Dog,Rottweiler,13,Gray,Loving Paws Rescue,Conniefurt,Georgia,2024-06-06
Robert,Cat,Maine Coon,3,Cream,Rescue Me Animal Shelter,Alexisview,Kentucky,2024-06-06
Natalie,Dog,Boxer,1,Red,Four-Legged Friends Rescue,Port Jeremy,Texas,2024-06-06
Caroline,Dog,Yorkshire Terrier,1,White,Furever Friends Sanctuary,East Erichaven,Colorado,2024-06-06
Derek,Dog,Labrador Retriever,14,White,Animal Haven Rescue,East Robertshire,West Virginia,2024-06-06
Russell,Dog,Rottweiler,11,Blue,Pet Haven Rescue,Amandaview,New Mexico,2024-06-06
Jonathan,Dog,Golden Retriever,10,Cream,Hopeful Hearts Animal Shelter,Ronnieville,Alaska,2024-06-06
John,Dog,Rottweiler,10,Cream,Rescue Me Animal Shelter,Paulview,New York,2024-06-06
Betty,Dog,Yorkshire Terrier,7,Cream,Safe Haven Animal Shelter,New Jillton,Florida,2024-06-06
